Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				5	200	5	1	52	F	5				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				16	200	4	1	48	M	3				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				21	205	7	1	60	F	3				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				11	210	5	1	61	F	3				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				25	210	5	1	62	F	5				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				18	210	8	1	63	F	5				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				23	210	6	1	58	M	4				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				10	215	4	1	62	M	4				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				8	220	7	1	69	M	5				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				15	225	7	1	71	F	5				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				20	225	9	1	66	M	4				0	0	1
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				3	230	6	2	85	F	5				0	0	2
2015	2015-03-24	1	122	4		2017	999			V	0	1	0	9	9	25				9	235	6	1	88	F	5				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				25	170	4	1	34	F	3				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				20	175	3	1	39	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				6	185	8	1	46	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				10	185	4	1	47	M	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				24	185	7	2	41	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				11	185	6	1	43	M	5				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				4	190	4	1	49	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				2	190	5	2	46	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				5	195	4	1	48	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				14	195	4	1	56	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				21	195	4	1	50	M	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				19	195	3	1	45	M	5				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				15	200	6	1	56	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				18	200	6	1	60	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				7	205	9	2	52	F	3				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				22	205	4	1	58	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				9	205	7	2	54	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				3	210	7	1	67	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				23	210	6	2	55	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				8	210	8	2	63	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				13	215	2	1	73	F	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				1	215	7	1	57	M	4				0	0	1
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				17	220	6	2	83	M	4				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				12	230	6	2	68	F	81				0	0	2
2015	2015-03-24	1	124	4		2018	999			V	0	1	0	9	9	25				16	245	6	2	104	M	4				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				24	190	6	2	48	F	4				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				23	190	5	1	43	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				17	190	6	2	46	F	5				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				18	190	8	1	52	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				3	195	4	1	57	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				11	195	6	1	52	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				9	195	4	1	52	M	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				22	195	4	2	56	M	5				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				16	200	6	1	63	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				20	200	7	1	57	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				6	205	11	2	67	F	5				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				15	205	7	1	58	M	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				21	205	6	1	62	M	9				0	2	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				1	210	7	1	74	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				25	210	8	1	71	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				4	210	5	1	61	M	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				19	210	8	1	67	M	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				10	215	6	1	75	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				12	215	7	1	64	F	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				8	215	7	1	74	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				14	215	5	2	76	M	4				0	0	2
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				2	220	10	1	74	M	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				7	225	10	1	89	F	5				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				13	225	6	1	80	M	4				0	0	1
2015	2015-03-31	1	125	4		2019	999			V	0	1	0	9	9	25				5	240	7	1	102	F	4				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				5	170	4	1	27	M	3				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				16	185	5	1	41	F	5				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				20	190	4	1	46	F	5				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				14	190	4	1	42	F	81				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				6	195	4	1	48	M	7				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				10	200	4	1	54	F	4				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				18	200	4	1	50	F	5				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				21	200	4	1	54	M	4				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				19	210	5	1	66	F	5				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				4	210	9	2	67	F	5				0	0	2
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				25	210	5	1	56	M	4				0	1	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				15	220	7	2	74	F	5				0	0	2
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				23	220	5	1	62	M	81				0	1	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				7	220	5	2	64	M	81				0	1	2
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				11	225	4	1	69	F	81				0	1	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				3	225	3	1	59	M	81				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				2	225	4	1	63	M	81				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				12	230	5	1	71	F	81				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				22	230	8	2	69	F	81				0	1	2
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				13	230	7	1	76	M	4				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				1	235	6	1	83	F	3				0	1	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				8	240	4	1	74	F	81				0	0	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				9	240	7	1	79	F	81				0	1	1
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				17	240	5	2	75	M	81				0	1	2
2015	2015-04-13	2	126	4		2020	999			V	0	1	0	9	9	25				24	240	5	1	75	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				26	140	2	1	19	M	3				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				45	145	1	1	17	F	2				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				12	165	3	1	24	M	2				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				78	165	2	1	34	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				86	165	4	1	34	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				29	170	7	1	27	F	3				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				20	185	5	2	43	F	3				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				100	185	5	1	43	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				32	185	4	1	33	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				43	190	2	1	46	F	3				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				95	190	3	1	53	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				74	190	6	1	49	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				72	195	4	1	50	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				85	195	3	1	46	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				81	195	3	1	57	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				52	195	6	1	53	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				84	200	3	1	48	F	2				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				54	200	7	1	56	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				15	200	10	2	51	F	4				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				83	200	3	1	47	F	82				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				40	205	7	1	62	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				49	205	5	1	65	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				17	205	3	1	52	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				1	205	3	1	55	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				87	210	3	1	58	F	2				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				35	210	7	2	51	F	7				0	1	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				25	210	5	1	62	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				6	210	3	1	58	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				24	210	3	1	61	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				2	210	5	1	62	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				41	210	3	1	57	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				42	210	3	1	60	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				19	210	3	1	62	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				64	210	4	1	55	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				59	210	4	1	59	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				62	215	7	1	77	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				11	215	3	1	52	F	5				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				82	215	6	1	55	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				13	215	7	1	57	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				56	215	6	2	51	F	81				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				3	215	3	1	58	F	82				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				47	215	5	1	66	F	82				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				4	215	6	1	60	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				97	215	6	1	65	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				46	215	3	1	62	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				70	215	5	1	60	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				99	215	4	1	67	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				57	220	5	1	48	F	3				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				28	220	4	1	64	F	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				96	220	4	1	68	F	9				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				71	220	3	1	61	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				69	220	4	1	62	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				8	220	4	1	65	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				67	220	4	1	68	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				21	220	5	1	65	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				44	220	3	1	59	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				92	220	4	1	53	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				89	220	4	1	63	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				55	220	4	1	64	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				39	220	5	1	51	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				60	220	5	1	64	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				73	220	6	1	59	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				31	225	6	1	79	F	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				37	225	9	2	74	F	4				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				88	225	4	1	71	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				68	225	8	1	73	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				58	225	4	1	64	M	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				38	225	5	1	54	M	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				30	225	7	2	67	M	7				0	1	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				9	225	3	1	64	M	9				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				27	225	3	1	72	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				53	230	6	2	80	F	3				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				34	230	5	1	69	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				23	230	4	1	69	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				91	230	4	1	74	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				48	230	4	1	74	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				90	230	5	1	70	M	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				7	235	6	1	74	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				66	235	4	1	78	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				94	235	5	1	75	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				18	235	6	1	78	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				80	240	5	2	102	F	4				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				16	240	5	1	85	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				65	245	6	2	84	F	7				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				77	245	5	1	75	F	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				14	245	13	2	85	F	81				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				61	245	4	1	86	F	82				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				50	245	6	2	95	M	4				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				33	245	4	1	77	M	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				75	245	8	1	78	M	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				63	245	4	1	75	M	81				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				51	250	6	1	90	F	81				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				98	250	9	2	98	F	81				0	0	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				76	250	6	1	87	F	82				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				93	250	5	1	102	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				36	250	7	1	91	M	7				0	1	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				10	255	7	2	85	F	7				0	1	2
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				79	255	7	1	93	F	7				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				5	255	5	1	112	M	4				0	0	1
2015	2015-04-27	2	213	4		2024	999			V	0	1	0	9	9	25				22	255	8	2	98		9				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				117	130	1	1	13	M	1				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				14	145	1	1	18	F	2				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				3	145	2	1	17	M	1				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				96	165	4	1	30	F	3				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				52	165	2	1	29	M	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				105	170	2	1	31	F	3				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				10	180	2	1	36	F	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				122	180	3	1	41	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				56	185	5	2	42	F	3				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				51	185	2	1	37	M	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				81	185	2	1	38	M	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				110	185	4	1	42	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				43	185	4	1	39	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				1	185	3	1	36	M	82				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				83	190	5	1	49	F	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				5	190	7	2	48	F	5				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				109	190	4	1	46	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				78	190	3	1	48	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				64	190	4	1	47	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				68	190	3	1	43	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				108	195	2	1	47	F	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				22	195	2	1	51	F	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				54	195	4	1	51	F	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				17	195	4	1	58	F	5				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				2	195	5	1	48	F	5				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				8	195	7	1	54	F	5				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				49	195	3	1	43	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				26	195	3	1	45	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				80	195	2	1	47	M	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				60	200	3	1	51	F	2				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				115	200	3	1	49	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				25	200	3	1	49	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				95	200	6	1	56	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				41	205	6	1	63	F	5				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				61	205	8	2	57	F	5				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				38	205	4	1	50	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				93	205	3	1	50	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				82	205	3	1	52	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				13	205	5	1	54	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				112	205	3	1	51	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				100	205	3	1	55	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				124	205	4	1	49	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				40	205	8	2	54	M	7				0	1	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				107	205	3	1	55	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				59	205	4	1	53	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				116	210	8	1	56	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				39	210	3	1	61	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				28	210	3	1	59	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				12	210	5	1	61	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				58	210	3	1	55	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				63	210	3	1	55	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				44	210	5	1	50	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				90	215	5	1	65	F	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				15	215	3	1	56	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				101	215	3	1	56	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				94	215	4	1	62	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				86	215	7	1	59	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				71	215	3	1	57	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				31	215	4	1	58	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				98	215		4	62	F	81				0	0	4
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				87	215	4	1	54	F	82				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				21	215	3	1	57	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				4	215	3	1	53	M	81				0	0	1
